Transaction_Amount,Transaction_Time,Sender_Age,Receiver_New_Account,Location_Risk_Score,Device_Change,Transaction_Frequency,Fraud
-0.4043698094403979,3.4565583328370617,0.9048409139661846,2.288828435378515,-0.8200398257341897,-1.8461367816073666,-2.7948429806927066,0
1.9443303158147736,1.8040809548989818,0.6667904991639273,-1.737590168910292,3.350393048883225,0.24486441576427254,0.1175854820983252,0
-0.02181879686992613,2.8232913731539018,-0.05589985492747562,-0.5568228484159109,0.8116612534121496,-0.3213671403354508,0.8896081422560165,0
-1.803684855896633,2.3539808149107095,1.663778165355457,1.7669246025545733,-2.178344868951525,-1.686468845225066,-2.4659976001268857,0
-0.5876859536890603,2.7743047211410805,2.5994503145666794,-4.616448787488418,2.1259805991347074,3.182504897752862,0.28059916873312674,0
-0.726656632260249,1.1605225064667963,1.091737866046534,-1.33410135619379,2.486298468735638,0.14624774042150035,-0.5924266050414897,0
-0.2163197070377801,0.7566121080330135,-0.8497201497524051,0.959708754765403,-1.4308169329895886,-1.2443383116292281,1.3284693129713,1
-0.4034096213136703,-1.6337976720696206,-2.1941309534974573,1.79165580327349,-0.6570519991797941,1.3710644370249665,-0.8523940583982721,1
0.6999533570192012,2.5393108968888627,1.3284419757945303,2.0585662950491055,-2.0107427923145,-1.8430125789283465,-2.435423403944885,0
-1.2676767769256603,1.7990586412451903,-1.0561379570231757,0.2877734311599431,4.396166043504399,0.3430921703303631,-1.424811981920097,0
0.07389555010360419,0.4766742886988251,-0.7409528857787171,1.268711051970354,-0.2893957438545338,-1.4969668185044889,0.3639525556295812,0
1.089620398339243,2.25908607305146,4.214326300855047,-5.535319270010545,0.29232428752460815,1.7679046231821536,1.6865882453380494,0
0.3837258197309604,3.9364736145638584,1.9716830005225647,2.140225438806531,-2.2037886236329247,-1.7785101256826672,-3.3402563639643126,0
-1.1320231885512633,0.48787898040619615,-0.4365048130908601,2.100376724877148,0.565042261982204,-1.4060996115217461,-1.8309206466126624,0
0.14583581245592506,-0.232331288051576,-1.2404780699334872,1.1746466762327215,0.666193165630201,-1.1976510024843048,0.4447918447849677,0
0.9529762685609183,1.0545375951741902,0.032068518826396275,1.4996464373268732,-0.859331262948595,-1.5084123073064357,-0.717658161544737,0
-0.33579055111002465,0.40122671940156873,1.5887606527392053,-2.546722959795697,4.559740815749334,0.34299971327795964,-0.48332382608346114,0
2.0570282489712572,1.6160808664543302,2.3366988090873377,-2.536655828162805,2.319802265480383,-1.2241082226954578,0.9326880038551761,0
-0.7082341265480232,4.078124362576997,-0.1954237112906101,-0.4154198780923155,-0.24187177702072726,-0.18176874287303402,1.2519065257009996,0
0.7638905541384806,2.687605106349067,2.3021166739861183,-2.1983489599725634,0.4763870938404414,0.5127684547711093,-0.1281380606470326,0
0.15103573097017461,2.945927723692706,1.5788553848748648,0.34270041086793634,-1.2448706272500365,-0.9373972086218801,-1.1649940634628573,0
-0.6066949152173058,-0.0562735448079692,-1.8922064314579907,2.429647483611673,3.025668817198033,-0.7393323124181641,-2.196632043723601,0
1.6081915062900234,-1.7438068793250143,-1.2577022875271764,-0.7937910360618862,-1.9110213768154845,2.1683764888837094,1.9424230969474707,1
1.9336282260426463,2.168988721068346,-2.8093631662278167,2.7855012990018113,2.59066607883664,0.3667707885460769,-2.2526788903355177,1
0.8107801442882526,1.5803060312120207,2.718732219195138,-2.9465992758935036,0.4123929026785983,0.063657120668424,0.9034357687492856,0
-0.6669183301927487,2.5835510835767126,0.160836732802785,-0.008404804357758347,-0.6224107119427007,-0.20878811308853606,0.32086275729298996,0
-0.13118278586532287,0.10770122020787132,-2.5043144300486153,2.7303788485600924,1.9230572958179923,-1.2676434497345022,-0.9041716733368406,0
1.00295181583541,-0.2861772703568246,3.551187431838514,-3.257740245494341,-0.19754395986810835,-2.0701536038200494,2.367643011757218,0
0.7510288316940984,-0.664176164409902,2.6439796447575974,-3.4471230360950553,0.5798399873189408,0.5482091299302521,1.2656016788738123,1
-0.03269763638397336,4.067276838349356,1.036150407808202,-2.5189466096137036,-0.6789174787006274,0.3345289600702539,2.750464862180958,0
0.46315296353797064,0.883077110013398,2.961862450803531,-1.9242406080876182,-2.130791255413597,-0.5697692571896903,0.6973515028824451,0
-1.4326016370863977,2.9670200344309143,-1.3811354530713227,0.5929105265539754,2.6754308281550756,1.0747994958561962,-1.264218912396998,0
1.3722338678678732,2.1755185049165755,0.175371516244899,-0.8586824500249959,-1.0067898184976254,0.02871039374877804,1.62299619322869,1
-1.1461336221411886,0.9801612121672163,-2.7676939582250872,3.2903727953600783,2.225099315009947,-1.2212850255613514,-1.6148397895129216,0
-2.0634597622966435,2.9437896120401073,3.2932008515925695,-4.792881639218862,1.2185009189352092,1.5699042431954746,1.4498560785455221,0
1.731692988653624,1.0504866411691152,-1.6591400283442272,2.074595520742292,0.8225617618611444,-0.9901937987736354,-0.6613005754185861,0
-1.1922248489561023,1.5634255051277983,-1.4085798282144748,0.638855580677291,2.5210242722493366,-3.230198769668843,2.3764459789095063,0
-0.12870917681509025,2.005375314629484,1.5549641176449032,-2.472490677599157,1.4887146103137479,0.7300937329107626,0.6028084233786635,0
-0.7713840314141572,-0.31771075092622447,1.2737076948990236,-1.426967183370309,0.7874459768126734,0.022402612263347055,0.20242482726498479,1
-1.2845654500780666,-0.9582706553189421,0.717863140908662,-1.0185301525197539,1.4987012438972913,0.6653122176034996,-0.6113476656595427,1
0.17928157945071474,3.3153625319620375,0.5591308612728076,-1.6497459986695366,-0.43153696227971183,0.44207021331689966,1.7742120013104534,0
1.0809661708636942,1.1461750390687644,1.228435631718228,-1.7629321008404681,1.6988153146233596,-0.6280464771804692,0.9347179636095619,0
-0.09470111788131681,2.7976264643210493,0.7160507614163703,1.803390121481835,-1.3746343694696948,-1.4909086893633514,-1.8284180168363062,0
-1.7777361470731945,3.1282326970535173,1.9097776843541094,1.1150925622788606,-0.9615580081599602,-1.0962816829199629,-2.8158565124699217,0
0.07479226318580581,1.2000791222377292,1.3109881794351077,-2.1535367748402505,3.3354850824575317,-0.422888804492086,0.49670960182983037,0
1.1477162469478168,1.6378935934513155,1.5761844983609967,-1.187944121688226,-2.6601226615573053,-2.2564986175348336,3.0222450556327405,0
0.7500013962715297,-1.1190065831795328,2.7257120612411674,-1.4526762193027956,-2.4690856637604846,-1.4576265310765293,1.1320731488562885,0
-0.06357935767012503,1.548657156185969,-2.64529500652384,2.1729267171790783,4.939656310420889,-0.44568861778962077,-1.9375717079079586,0
0.3856859266804977,1.3482805243479972,-0.7825253973124954,2.6207391597191707,0.6621768607973283,-1.4611646340626092,-2.188712118571689,0
-0.6246973662957356,1.1440112415399157,0.04460918833399985,0.9674565025388119,-0.2364188235639344,-0.8707327885366625,-0.7231800808187718,0
0.47771598010434885,-0.870970886227534,0.8184342512932266,0.43827349828747647,-1.9174565012659626,-1.4697239234063726,0.37447172513842086,0
-0.46728560120220713,0.9988059491813874,-1.4837236788193855,3.3727746006206947,-0.18413541538660172,-1.7847230365234066,-1.7979926992429567,0
-0.43058757111569645,1.3623382917515423,3.0935996264833325,-2.944307100932076,0.87743310819791,-0.9326555167474723,1.0270804441830437,0
-2.7047045204249254,0.8830107339240176,-1.048234178262028,0.7816040663175057,1.683934908415036,-0.40592946259396245,-0.31415577360854596,0
-0.4029510756171176,1.3817846464842543,-1.2093608254877035,1.5132731849026348,1.9005305262449186,-0.8954695829495165,-0.9439737444888545,0
0.4474943362572483,1.6118326234162714,-0.8240352934760029,0.6203806375804264,-0.9422423640446734,-0.6159933088949076,1.0856539820237328,1
-0.31676647561620186,3.11320634676838,-2.2738351967367327,-0.09831815486313598,4.7505909218207005,0.46598513820434584,0.5230049097227067,0
1.2723207049110359,1.8487578885567078,0.07526920215630795,2.9827436866159296,-1.4007399580718065,-2.5196552512050823,-1.9982153673419951,0
0.16909527219934303,1.5679029909929167,-1.3897079361969673,1.0711217407748175,-1.0813143382166888,-0.4841239817945693,1.0626429080179105,1
-0.5661469398585538,0.2351594933881922,2.9964540474091574,-5.496847479571243,0.6656726599769669,1.1565091019480738,3.513766780039515,1
1.1229799400828921,0.9170678983861758,-1.66189160320622,3.145238324016387,0.9344607395376329,-1.5410279433403682,-1.9436754176179818,0
-1.2112181983000634,1.6167219607464114,-0.17136350258025823,0.6649036496185663,-1.9634743666893724,-1.7654182904206512,1.6192541432423235,0
-1.172287570150787,1.8440210152305108,0.6601190862190178,1.2303922523498887,-0.9589563544373527,-1.5274002763475276,-1.031878559508411,0
-0.39693460702118855,2.2371814552085345,-0.6937033211215937,-0.29827208944657024,1.4710835029167761,-0.7400727541551979,1.340309911071524,0
-0.4070360469627019,1.1094099289601789,1.9548476665790218,-2.6856251390412194,0.7837230352741581,-1.4098767264148153,2.5424383798939347,0
2.639206104649941,1.9500458598713624,-0.3214514490831142,-0.3382431411263263,2.361964295308189,0.002491916825592577,-0.1349540892209644,0
0.5957362587612732,0.4397626022704946,-3.2926811490350083,0.507210580579783,3.0125924417108,0.24596022567772602,1.854229643621768,0
1.6585089167526792,0.6935858661878116,0.4486653327981005,2.289464044392247,-1.3962363091170231,-1.9663076803670694,-1.8758199013232788,0
0.8470599213816565,1.5715739721376105,-0.14538791950123908,1.9820819382052357,0.478077869190776,-1.3331177893823827,-2.0238179044795306,0
-0.34931606368447105,2.2256672825446957,0.14788000776185817,-0.30762502847926293,-0.8367157365086519,-0.22435482635725512,0.9199431865915076,0
0.9489039560620852,2.0604102391549146,-0.3788323869029613,-0.13213357959366862,0.38880842682371075,-0.6846171790995186,1.1312368485622888,0
-0.5813073883399602,0.5597545670090444,-0.3643581961295669,2.3101463257500043,-1.5407973725736284,-1.8238532410274382,-0.903918048552447,0
-1.3326856451477445,2.5295644039371004,-1.4443257330692645,0.5758845563356633,3.865020907345238,-1.429936171308344,0.3841222518833003,0
1.7862903238866437,3.5576684749224756,-1.143902039544906,2.994760973195767,0.8891203243892641,-1.2778458413601337,-2.533663797793772,0
0.061972573965947145,-0.4700754161409735,-2.2556360855406457,2.199122099105793,-2.081869623400171,-1.5143724574783564,1.7118748263403867,1
-0.12054466785068123,-0.11001151219254157,-0.6828959210518906,0.952548179636589,1.7748598581364634,-0.2244942373191251,-1.2739934266305264,0
1.2339138775909277,-0.6067556969640626,0.4152937436017716,0.4303230509650053,-0.16220080445609808,-1.8877917574794902,0.4358292848790153,0
-2.58565322481448,0.9720255997141191,0.37788889180314444,-1.088721356954466,0.8993401327082367,-1.1311446723076104,1.7752784973735136,0
0.21747651411643756,1.553995345184688,1.2969359236059583,1.7022832924148543,-1.9731479712495106,-1.7153104424480923,-1.9732570057988719,0
-1.3593798907896668,1.1511305567207457,-0.13165787359788417,-0.3836698916716728,-0.09841371980585112,-0.3742497581419254,1.1612403275074965,1
-0.48894142215976494,1.5942679692472739,-0.18183500860188706,2.5234992300027153,-0.7980378612879855,-1.5899057324824761,-2.010841513680636,0
-0.05660263936462753,-0.07701153328374954,-2.6368171620859666,2.9463284657650255,3.098920205618353,-0.40444629540057464,-2.362584843090585,0
-1.0627117606434355,3.931307067110984,0.6480054901181542,-1.3991170120423935,-0.9626516450869023,0.46320893320922396,1.5068877821150068,0
-0.41865705835634687,2.2469371490801504,1.469732689677599,0.5934104621011439,-1.1601419082499738,-1.4595218168675268,-1.0321861695492762,0
-1.3866779670462017,0.4981087288447419,-1.0776443608299278,2.474871484567263,-0.05537979296574713,-1.6367208747528044,-1.0999706624055148,0
-0.3700875828022541,2.5850694828874072,1.6805132238971416,1.2425657508861865,-1.6536579874083381,-1.631715097217703,-1.948853960278624,0
-1.576397712709427,-1.3772026284367191,0.8708550117857516,0.012777449465628544,1.6062375088705716,-2.6248820903358525,0.27209709020735495,0
1.0204560734176007,3.0410637583193445,-0.3494814946473028,2.020063400504311,0.2557992740042303,-1.250540529799727,-1.7564562831029704,0
-0.3507276109457836,0.7710430361158684,0.7728761884202567,-1.1241690381454483,1.0964100048285708,-2.9209760316716045,2.7289006508114912,0
0.6082809589270963,0.619526310806072,-0.5153677524490061,1.1518587312374295,1.5310353373030545,-0.3497583150910595,-1.573426925821383,0
-0.09069916131847244,1.0289674950139442,-0.61652570229681,0.4153294808297133,-1.1541199299177372,-1.5165793853925995,1.9895928552541222,0
-1.1316506367888417,2.7925477156661582,-1.26082564635912,0.8051155717579787,0.5794383895249675,-1.9303823589979965,1.768404580752494,0
-0.8236997751999194,3.7509605775194887,0.13670181480004362,-1.8436654273711666,2.726681379983358,2.0592937652487873,-0.2235884605531191,0
0.03456941694860591,2.63542254707678,-0.35058348531788674,2.384654376658289,-0.12145049239571559,-1.5446405332237534,-1.9123271999618972,0
0.04895502445723428,2.73073122084059,-0.8633475404823104,0.6401549596371265,1.211763061605772,0.03144975531494598,-0.44298289404618085,1
0.3228579583511724,0.7448273141904704,-1.1455050686427597,0.026813355879476544,1.8100019206344116,0.1525866172707675,0.4742251868316758,0
-0.2805607923203513,-1.5962095312004947,-3.7217669872587753,2.5550030454558126,2.91855445446127,-0.7147212832064618,-0.010206513894284175,0
-0.44162954463066756,1.0781971469703377,0.15927855045114203,0.2095618864016538,0.425706659260078,-0.5910567275092522,-0.22392134556584475,0
-0.961882966805388,-0.7871055339284303,-0.6390534531819967,1.830132815661722,-0.10559523168672746,-3.1780940891701897,0.6502319183675567,0
-0.3148740686730598,-0.785130048448313,0.45936662317460497,-2.2618250755709153,3.6412044970009085,0.8990956926454123,0.4823427059794395,1
-0.6970948507626862,-2.5630259430247286,3.6128018103505593,-1.2715637664460304,-1.2979798625999668,-3.1374087116868417,0.5252062983329265,0
-0.2876125498149928,2.5906230488599,-0.7480286520552284,-0.4525599742969428,2.383547611650378,-0.09381871447874501,0.6835969870965877,0
-1.3450986154625424,-2.3394949347822775,-3.007667439831705,1.483472646374142,3.718106314061619,-0.6534340563341945,0.31208488742127405,0
2.0055930636183965,1.9792811975524087,-1.0172495220525093,0.32209647602910907,0.9614227318613386,-1.3888024416618765,1.563731871062553,0
-0.3439030610443093,-0.11187348127773933,0.3751402346001471,0.6817351594408483,-0.12532221825937273,-1.1912223378816817,-0.5058780618971497,0
-1.4143477401400193,1.0549776731626996,1.7404547911268593,-1.5774255185219872,0.929197526140267,-1.8129894430691325,1.3370704710301975,0
-2.156482133927654,3.2538703587181574,-0.8422381322594633,3.085809471595377,2.1909696201525835,-1.4505839520608816,-3.548204397310756,0
0.19385942153815938,3.4073504646822146,2.564031565399749,-0.8468880116740006,-0.10703637679835398,-0.536041553840749,-1.434755572216032,0
0.8298336916434127,2.3353254444057976,-0.019290245576865095,-0.08294322122387318,0.5786005233931686,-1.7037435779589605,1.359156840792439,0
1.3803195745797507,-0.37997273356759187,0.5472120882071794,-1.2832685243365292,1.8152131789637038,0.2871580538415459,0.20863835530112596,1
1.859244147838669,0.8415669382679696,-1.447186476258328,3.7616303327194465,1.390270699330231,-1.6793073850346345,-3.300074172247595,0
-1.9145819654840572,0.5764365674917511,-0.9913154695351987,1.625214989333499,1.6955850979671936,-0.7805956395221794,-1.4187944048569516,0
0.5020456154663447,0.9688611161349467,-0.3424790597130897,1.2880025152290842,2.27765653475143,-0.8401308567411117,-1.9488864684637823,0
1.542296978044621,1.6962408849597836,2.494536350605629,-4.93523229218333,5.125934389890533,1.6564851656773927,0.765293778478126,0
0.8407305745312541,2.8517667030533422,0.9120902056760634,-2.108109908767018,0.7108025161542953,0.23202702076825266,1.6669654651681602,0
0.030323871849971658,1.0758397859003082,0.2936565939430784,-0.4770883506252735,-0.2278072301201337,0.1374166758215134,0.38416838127455066,0
1.4552403021497493,-0.8372216389164999,2.189462073441142,-1.240893375301236,-0.7002101982883444,-1.99639512327912,1.114478897750872,0
1.1593295983306997,0.34985582116555436,3.5682626214749895,-3.935307640167507,0.8137973861810112,-0.4770603242861511,1.6061955024948973,0
0.1365409515907167,1.220703385985468,0.8531849248172738,-1.2350936364812055,1.0607295004111135,-1.8053084660604435,1.8842952511266207,0
